news_id,title
1,广州外贸动能充沛韧性十足
2,前2个月宁夏外贸开局良好 交出亮眼成绩单
3,福建联通上线纺织行业大模型
4,79 位纺织非遗传承人上榜第六批国家级非遗代表性传承人名单
5,党政主官会见全国人大代表 为德安纺织产业带来怎样的“政策包”
6,全产业链革新！汕头纺织服装产业集群加快升级
7,1-2月东莞市进出口货物总值同比增长21.7%！跑赢全国全省
8,2025海内外纺织服装供应链合作大会将于3月24日在昆山启幕
9,汕头：纺织产业集群加快蝶变升级 锻造国际竞争新优势
10,泰安市纺织服装产业逐“绿”前行 向“新”出发
11,汕头将建设纺织服装产业新“四大工程”
12,全方位提振消费顶层方案出台，纺织业应瞄准消费品质提升！
13,纺织服装行业智慧焕新
14,2024年我国麻纺织行业经济运行分析
15,1—2月江苏省货物贸易实现正增长
16,福州跨境电商出口迎来“开门红”
17,Material X沪上峰会：未来纺织材料进化论
18,未来材料X碳链追踪X循环再生——2025纺织业可持续创新方程式
19,中国纺联徐迎新副会长率团参加“亚洲地区可持续纺织网络”会议
20,绍兴纺织新材料新局！筹备会圆满收官
21,宜宾市“引智建群”发展特色纺织产业
22,新疆塔城地区加快推进纺织产业转型升级
23,今年前两个月青海省进出口增速居全国首位
24,前2个月河南外贸进出口增长26.4% 增速高于全国 居中部地区首位
25,纺织商会曹甲昌会长赴上海调研
26,2025年1—2月全国吸收外资1712.1亿元人民币
27,GB/T 17591-2025《阻燃织物》等29项纺织领域国家标准发布
28,三明纺织消费名品四链融合对接会举行
29,绍兴企业抱团参加2025中国纺联春季联展
30,产业流通首场“AI+”对话会举办 共探AI赋能革新之道
33,2025年度纺织行业先进技术成果开始申报
34,针织行业“十五五”规划研讨会在上海召开
35,第六批国家级非遗代表性传承人公布，纺织类 79 人
36,电商交易三项国际标准发布 首次系统构建全链条电商交易保障框架
37,中国纺联与中国财贸轻纺烟草工会联席会议举行
39,孙瑞哲：在“服务国家、服务社会、服务群众、服务行业”中思考推进产业工人队伍建设
40,2025年1-2月纺织服装累计出口428.8亿美元
42,今年前两个月天津市外贸进出口超1200亿元
43,宿迁：科技赋能 纺织产业逐“绿”前行
49,《纤维微塑料的测定 显微镜计数法》团体标准发布实施
50,安庆今年力争纺织服装产业产值达225亿元以上
51,吴江召开跨境电商高质量发展工作推进会
52,挑战与机遇并存！2025中国纺织外贸破浪前行
54,今年前2个月东莞外贸增速21.7%
55,2024年上海外高桥保税区进出口总值再破万亿元
56,真诚务实、互利共赢，美国威富集团与中国纺联座谈交流
57,福建联通融合DeepSeek上线纺织行业大模型
58,老厂房成文旅新地标，青岛纺织谷蝶变“重生”
59,《产品碳足迹标识认证通用实施规则（试行）》发布
60,阜阳纺织服装业“智”造升级
61,纺织商会曹甲昌会长会见南昌市副市长安宝军一行
62,纺织商会张锡安副会长参加2025棉业发展年会并做主题发言
63,《柔性压力传感纺织品技术要求》等5项CNTAC团体标准计划项目立项
64,滨州纺织企业走出去“创世界”
65,中纺协与南昌市政府纺织产业交流座谈会在京召开
66,1-2月银川市进出口总值19.6亿元 同比增长25.7%
67,中国纺联废止27项团体标准
68,湖州74家纺织企业抱团亮相2025上海纺织工业春季联展
69,山东将围绕轻工纺织产业开展六大系列、60余项活动助推消费扩容提质
70,“纱”“纸”产量均位列第一，看山东轻纺如何叫响全国
71,今年山东将举办轻工纺织行业劳动和技能竞赛
72,山东省商务厅推出三大加力措施助力纺织企业“扬帆出海”
73,山东轻工纺织产业启动“新质生产力培育提升年” 六大行动赋能全链升级
74,以“万企出海 鲁贸全球”行动开拓纺织品出口市场 山东将组织企业参与370余场境外展洽活动
75,2024年山东纺织服装出口额增长2.9%
76,2025年1-3月我国纺织服装重点省市出口概况
77,2025淮海经济圈纺织产业推介会在淮举行
78,2025年一季度我国羊绒原料及制品进出口概况
79,“关税战”下如何“闯关”？  吴江外贸企业扩“圈”应对
80,跨境电商增长200%！看苏豪纺织如何用“新零售+新外贸”逆袭破局
81,江苏纺织服装：直面创新升级与全球化竞争双重挑战
82,致敬全国劳动模范、全国先进工作者，纺织40余人受表彰
83,“危”中寻机！高明溢达纺织深耕国内市场，发展国货品牌
84,一季度北京出口1480.9亿元同比增长2.2%
85,一季度银川市进出口总值同比增长3.3%
86,一季度重庆外贸进出口实现“开门红” 同比增长4.1%
87,第137届广交会已有22万多名境外采购商到会
88,2025年全国贸易摩擦应对工作会议在京召开
89,海宁传统产业 “跨链”跨出新市场
90,一季度新疆外贸进出口总值同比增长15.4%
91,际华集团：2024年净亏损42.28亿元
92,厦门“架桥” 外贸纺织企业内销突围“新赛道” “外贸优品中华行”全国纺织服装对接活动在福建厦门举行
93,甘肃通渭县：纺织项目“织”出富民新产业
94,中国纺织工程学会二十六届十五次常务理事会青岛举行
95,2025江苏纺织服装创新发展大会在苏州昆山举行
96,深纺织Ａ：一季度净利同比增长0.42%
97,中国纺联流通分会四届十次理事会议在蓉召开
98,直面关税战·应对篇|从“成本敏感”到“价值免疫”，每一次危机都是产业升级的契机
99,一季度规上工业企业利润由降转增 同比增长0.8% 纺织业增长7.1%
100,从“一根纱”到“新质链” 潍坊纺织服装产业叩启“新丝路”
101,“危”中寻机！美国关税冲击下 广东纺织业如何突围破局
102,纺织服装新动能发展论坛在厦门成功举办
103,首届厦门国际纺织服装供应链博览会成功举办
104,一季度青岛进出口增长2.3%
105,一季度山东省进出口增长5.9%
