news_id,title
1,宁南：桑树春耕正当时 产业发展新希望
2,宁南县：从“一片桑叶”看多产业融合发展
3,专家赴宁南县开展蚕桑春季管理技术培训
4,河池学院与泰国玛哈沙拉坎大学开展蚕桑丝绸领域合作交流
5,2025年棉花春季生产技术指导意见
6,创新赋能纤维 盛泽激活传统纺织业新质生产力
7,中国棉花协会赴山东调研棉花市场形势
8,安康汉滨：共话蚕桑产业发展新丝路
9,广西河池：“一缕丝”牵动千亿产业集群
10,广西蒙山县建成桑蚕设施1.7万平方米
11,石泉蚕桑LOGO设计举行专家评审会
12,贵港港南区推动人工智能与羽绒企业深度融合
13,从纤维新秀到中坚力量，用好“莱赛尔”，这一趋势报告很关键！
14,四川绵阳：一根蚕丝，如何夯实亿元产业
15,广西柳城县开展2025年春季养蚕技术下乡服务活动
16,四川宁南县：从蚕桑强县到多元产业文旅融合新典范
17,海纤生物海藻纤维：引领深海黑科技风潮
18,全国畜牧总站在湘调研人工饲料工厂化养蚕
19,年产值3700余万！贵州凤冈小蚕茧实现大蜕变
20,纤维革新 绿动未来——化纤行业新质生产力发展高端论坛在昆山举行
21,四川省蚕品种审定委员会七届五次会议在成都召开
22,陕西省安康市蚕桑工作会议召开
23,广西凤山桑蚕养殖惠及2.1万农村人口
24,四川富顺县举办小蚕共育技术培训会助推蚕桑产业提质增效
25,南部县召开2025年果桑春季管护技术培训会
26,阿拉尔市200万亩新棉开播
27,郑商所：调整短纤、瓶片期货合约交易手续费标准
28,科技下的中式美学——桐昆·中国纤维流行趋势2025/2026正式发布
29,全国发布！3月11日起，选购石墨烯产品认准这个“中国结”标识
30,蚕桑专家到广东农科院加工所调研交流并进行国家蚕桑产业体系岗站对接
36,刘勇当选中国棉花协会理事会轮值主席
37,中国棉花协会召开五届二次理事会暨全国棉花形势分析会
38,兵团五师九十一团：“棉花+孜然” 一地生多金
41,中国棉花协会赴鲁泰集团调研
42,中国棉花协会五届二次理事会与会代表参观魏桥创业集团
43,广西“三强化”助力茧丝绸产业高质量发展
44,院地科技共建项目协同丹东试验站助力凤城市柞蚕产业发展
45,省市专家联动助力湖州蚕桑产业高质量发展
51,纤维新视界•纺织材料创新论坛 | 桐昆·中国纤维流行趋势2025/2026入选纤维专场
53,美国国际棉花协会拜访中国棉花协会
54,王建红：积极应对外部压力 提升我国棉花产业国际竞争力
55,内蒙古出台方案推进羊绒产业全链条升级
56,杨远萍一行到仪陇县调研川中北蚕桑产业集群项目建设
57,广西东兰县：石漠化地区蚕桑产业的破茧之路
58,江苏省蚕丝学会首届丝路智库专家座谈会在苏州召开
59,陕西平利县春季桑园管护工作全面展开
60,浙江德清：桑蚕“老字号”逆势突围 “蚕种生意”四季忙不停
61,《安徽蚕业》顺利获得2025年度《内部资料性出版物准印证》
62,兵团推介发布5个棉花主导品种和2项主推技术
